"","webs","dateno","trt","eid","date"
"1",2,"1","buffalo",1,"6/8/2015"
"2",2,"1","fishless",2,"6/8/2015"
"3",0,"1","cagectrl",3,"6/8/2015"
"4",3,"1","buffalo",4,"6/8/2015"
"5",0,"1","fishless",5,"6/8/2015"
"6",1,"1","both",6,"6/8/2015"
"7",2,"1","both",7,"6/8/2015"
"8",0,"1","cagectrl",8,"6/8/2015"
"9",0,"1","fishless",9,"6/8/2015"
"10",1,"1","green",10,"6/8/2015"
"11",1,"1","buffalo",11,"6/8/2015"
"12",0,"1","cagectrl",12,"6/8/2015"
"13",0,"1","green",13,"6/8/2015"
"14",1,"1","both",14,"6/8/2015"
"15",1,"1","green",15,"6/8/2015"
"16",3,"1","buffalo",16,"6/8/2015"
"17",0,"1","fishless",17,"6/8/2015"
"18",2,"1","cagectrl",18,"6/8/2015"
"19",3,"1","both",19,"6/8/2015"
"20",2,"1","green",20,"6/8/2015"
"21",4,"2","buffalo",1,"6/15/2015"
"22",2,"2","fishless",2,"6/15/2015"
"23",1,"2","cagectrl",3,"6/15/2015"
"24",2,"2","buffalo",4,"6/15/2015"
"25",2,"2","fishless",5,"6/15/2015"
"26",4,"2","both",6,"6/15/2015"
"27",3,"2","both",7,"6/15/2015"
"28",2,"2","cagectrl",8,"6/15/2015"
"29",5,"2","fishless",9,"6/15/2015"
"30",3,"2","green",10,"6/15/2015"
"31",1,"2","buffalo",11,"6/15/2015"
"32",3,"2","cagectrl",12,"6/15/2015"
"33",2,"2","green",13,"6/15/2015"
"34",4,"2","both",14,"6/15/2015"
"35",5,"2","green",15,"6/15/2015"
"36",3,"2","buffalo",16,"6/15/2015"
"37",3,"2","fishless",17,"6/15/2015"
"38",2,"2","cagectrl",18,"6/15/2015"
"39",5,"2","both",19,"6/15/2015"
"40",2,"2","green",20,"6/15/2015"
"41",2,"3","buffalo",1,"6/22/2015"
"42",4,"3","fishless",2,"6/22/2015"
"43",1,"3","cagectrl",3,"6/22/2015"
"44",5,"3","buffalo",4,"6/22/2015"
"45",1,"3","fishless",5,"6/22/2015"
"46",1,"3","both",6,"6/22/2015"
"47",3,"3","both",7,"6/22/2015"
"48",2,"3","cagectrl",8,"6/22/2015"
"49",2,"3","fishless",9,"6/22/2015"
"50",3,"3","green",10,"6/22/2015"
"51",3,"3","buffalo",11,"6/22/2015"
"52",1,"3","cagectrl",12,"6/22/2015"
"53",1,"3","green",13,"6/22/2015"
"54",4,"3","both",14,"6/22/2015"
"55",2,"3","green",15,"6/22/2015"
"56",3,"3","buffalo",16,"6/22/2015"
"57",4,"3","fishless",17,"6/22/2015"
"58",2,"3","cagectrl",18,"6/22/2015"
"59",2,"3","both",19,"6/22/2015"
"60",1,"3","green",20,"6/22/2015"
"61",2,"4","buffalo",1,"6/30/2015"
"62",4,"4","fishless",2,"6/30/2015"
"63",3,"4","cagectrl",3,"6/30/2015"
"64",3,"4","buffalo",4,"6/30/2015"
"65",2,"4","fishless",5,"6/30/2015"
"66",1,"4","both",6,"6/30/2015"
"67",3,"4","both",7,"6/30/2015"
"68",2,"4","cagectrl",8,"6/30/2015"
"69",1,"4","fishless",9,"6/30/2015"
"70",1,"4","green",10,"6/30/2015"
"71",3,"4","buffalo",11,"6/30/2015"
"72",3,"4","cagectrl",12,"6/30/2015"
"73",2,"4","green",13,"6/30/2015"
"74",2,"4","both",14,"6/30/2015"
"75",4,"4","green",15,"6/30/2015"
"76",1,"4","buffalo",16,"6/30/2015"
"77",4,"4","fishless",17,"6/30/2015"
"78",0,"4","cagectrl",18,"6/30/2015"
"79",1,"4","both",19,"6/30/2015"
"80",4,"4","green",20,"6/30/2015"
